,OverallQual,GrLivArea,GarageCars,YearBuilt,GarageArea,FullBath,TotalBsmtSF,ExterQual_E,BsmtQual_E,KitchenQual_E,Neighborhood_E,GarageFinish_E,OverallQual2,TotalBsmtSF2,Neighborhood_E2
462,5,2.049334012932915,1,1965,1.9299082210139993,1,864,2.0,3.0,2.0,7.0,2.0,25,746496,49.0
463,6,2.1300366366494683,1,1934,1.8694605040153234,1,715,2.0,3.0,2.0,18.0,2.0,36,511225,324.0
464,5,2.072912406768814,0,1978,0.0,2,1040,2.0,4.0,2.0,17.0,1.0,25,1081600,289.0
465,7,2.11080512331681,2,2004,1.9443319639317302,2,1375,3.0,4.0,3.0,16.0,4.0,49,1890625,256.0
466,7,2.098392290904614,2,1970,1.983371148410903,1,1277,2.0,3.0,2.0,11.0,2.0,49,1630729,121.0
467,5,2.1288857375428893,1,1942,1.9089798563370792,1,728,2.0,3.0,3.0,11.0,2.0,25,529984,121.0
468,8,2.128160046535533,3,2006,2.049631476134806,2,1626,3.0,4.0,3.0,24.0,3.0,64,2643876,576.0
469,6,2.1335548074825423,2,1993,1.978033068016178,2,832,3.0,4.0,3.0,13.0,3.0,36,692224,169.0
470,8,2.118087376852356,2,1985,1.9838922426693084,1,1488,3.0,4.0,3.0,23.0,3.0,64,2214144,529.0
471,7,2.150108373847903,2,1977,1.9854421800760271,2,808,2.0,4.0,2.0,14.0,3.0,49,652864,196.0
472,6,2.076714544629806,2,2005,1.9831097569663099,1,547,2.0,4.0,2.0,5.0,3.0,36,299209,25.0
473,8,2.1505214132362447,3,2006,2.055705186920661,2,1976,3.0,5.0,3.0,24.0,3.0,64,3904576,576.0
474,8,2.129462745168983,2,2000,1.9761078731375774,2,1494,3.0,4.0,4.0,23.0,3.0,64,2232036,529.0
475,5,2.0641155041941834,2,1963,2.0065686055580243,1,970,2.0,3.0,2.0,7.0,2.0,25,940900,49.0
476,6,2.1173648228702233,2,1997,1.9785775703622708,2,1478,2.0,4.0,3.0,17.0,4.0,36,2184484,289.0
477,9,2.1838069850266866,3,2006,2.0207408598923613,2,2153,4.0,4.0,4.0,24.0,4.0,81,4635409,576.0
478,8,2.1341070319573783,3,2007,2.0435299576674537,2,1705,3.0,5.0,3.0,17.0,3.0,64,2907025,289.0
479,4,2.0834013486310865,2,1937,2.0164678395268,1,907,2.0,2.0,2.0,6.0,2.0,16,822649,36.0
480,9,2.142824862147179,3,2004,2.0347421241127095,2,1833,3.0,5.0,3.0,24.0,4.0,81,3359889,576.0
481,9,2.1390827946893953,3,2003,2.050813631392442,2,1792,3.0,5.0,4.0,24.0,4.0,81,3211264,576.0
482,7,2.1412925354744194,1,1915,1.8092629643515203,1,910,3.0,3.0,4.0,6.0,2.0,49,828100,36.0
483,6,2.092375547265548,2,1998,1.945758217792441,2,1216,2.0,5.0,2.0,12.0,2.0,36,1478656,144.0
484,5,2.0678439588232274,1,1962,1.8839936846137324,1,999,2.0,3.0,3.0,7.0,2.0,25,998001,49.0
485,5,2.0814036680112404,1,1950,1.8839936846137324,1,1113,3.0,3.0,3.0,11.0,2.0,25,1238769,121.0
486,5,2.0768312973378373,2,1965,1.98046432676698,1,1073,2.0,3.0,2.0,11.0,3.0,25,1151329,121.0
487,5,2.1166373757683243,2,1971,1.9727350380661053,2,1484,2.0,4.0,2.0,14.0,2.0,25,2202256,196.0
488,5,2.1735526581320617,2,1900,1.9817942637290324,2,954,2.0,3.0,2.0,6.0,2.0,25,910116,36.0
489,4,2.0078523377987656,1,1970,1.8960417361485307,1,630,2.0,4.0,3.0,1.0,2.0,16,396900,1.0
490,5,2.100953286004641,1,1976,1.919871631657153,1,264,2.0,4.0,2.0,1.0,4.0,25,69696,1.0
491,6,2.1240021804627016,1,1941,1.8694605040153234,1,806,2.0,3.0,1.0,11.0,2.0,36,649636,121.0
492,6,2.114342216480991,2,2006,1.9549810563681962,2,728,3.0,4.0,2.0,15.0,3.0,36,529984,225.0
493,5,2.0976217972027187,1,1960,1.9070714954756425,1,1269,2.0,3.0,2.0,11.0,2.0,25,1610361,121.0
494,5,2.052564182626385,1,1938,1.8890567804069143,1,190,2.0,2.0,2.0,6.0,2.0,25,36100,36.0
495,4,2.025597515002669,0,1920,0.0,1,720,2.0,3.0,2.0,2.0,1.0,16,518400,4.0
496,8,2.206066237819258,2,1992,1.9884835875196611,3,3200,3.0,4.0,3.0,25.0,3.0,64,10240000,625.0
497,7,2.140905937813871,1,1925,1.8694605040153234,2,1026,2.0,3.0,2.0,4.0,2.0,49,1052676,16.0
498,5,2.0544307075132764,1,1967,1.8970839874548464,1,864,2.0,3.0,3.0,7.0,4.0,25,746496,49.0
499,5,2.0562670608453133,1,1958,1.9016736242907473,1,912,2.0,3.0,2.0,11.0,4.0,25,831744,121.0
500,6,2.092578143634172,1,1973,1.8839936846137324,1,672,2.0,3.0,2.0,3.0,2.0,36,451584,9.0
501,7,2.137494588554593,2,2005,2.0019628833242256,2,866,3.0,4.0,3.0,20.0,3.0,49,749956,400.0
502,5,2.092172576524108,2,1965,1.9650914196353428,1,1214,2.0,3.0,2.0,5.0,2.0,25,1473796,25.0
503,7,2.139672255120821,2,1959,1.9718770561383445,2,1501,2.0,3.0,2.0,18.0,4.0,49,2253001,324.0
504,6,2.1026277963942306,2,1974,1.9585506171458116,2,855,2.0,3.0,2.0,10.0,2.0,36,731025,100.0
505,5,2.1495749089437357,2,1952,1.945047123513961,2,960,2.0,3.0,2.0,6.0,2.0,25,921600,36.0
506,8,2.146621698780348,2,1993,1.968087962547812,2,777,3.0,4.0,3.0,13.0,3.0,64,603729,169.0
507,6,2.092578143634172,2,2009,2.0172564188484525,2,1218,3.0,4.0,3.0,20.0,4.0,36,1483524,400.0
508,7,2.107678339122222,2,1928,1.9299082210139993,2,689,2.0,3.0,3.0,6.0,2.0,49,474721,36.0
509,5,2.0730332048701134,1,1959,1.887390630978784,1,1041,2.0,3.0,2.0,11.0,3.0,25,1083681,121.0
510,5,2.106348388653089,1,1951,1.8970839874548464,1,1008,3.0,3.0,2.0,11.0,2.0,25,1016064,121.0
511,7,2.106793520542012,2,2005,1.9689728352963154,2,1368,3.0,4.0,3.0,24.0,3.0,49,1871424,576.0
512,5,2.049334012932915,2,1958,2.0065686055580243,1,864,2.0,3.0,2.0,11.0,2.0,25,746496,121.0
513,6,2.077645156350333,2,1983,1.9718770561383445,1,1084,2.0,3.0,2.0,12.0,2.0,36,1175056,144.0
514,5,2.037581631818667,1,1926,1.8410740844298052,1,768,2.0,3.0,2.0,18.0,2.0,25,589824,324.0
515,10,2.153080835505375,3,2009,2.0545730247502716,2,2006,4.0,5.0,4.0,24.0,4.0,100,4024036,576.0
516,6,2.1586190329692254,2,1972,1.997404270945216,2,689,2.0,3.0,2.0,14.0,3.0,36,474721,196.0
517,7,2.1702005488736336,3,1996,2.0529976464005317,2,1264,3.0,4.0,3.0,25.0,3.0,49,1597696,625.0
518,6,2.139345184451396,2,1998,1.9884835875196611,2,794,2.0,4.0,2.0,17.0,3.0,36,630436,289.0
519,7,2.1564724676880376,1,1926,1.893931943123261,1,1276,3.0,4.0,3.0,18.0,2.0,49,1628176,324.0
520,4,2.1000117632870756,0,1900,0.0,2,0,2.0,1.0,2.0,6.0,1.0,16,0,36.0
521,6,2.095178416083271,1,1957,1.919871631657153,1,1244,2.0,3.0,2.0,11.0,2.0,36,1547536,121.0
522,6,2.130322423823874,2,1947,1.9519820823132483,2,1004,2.0,3.0,2.0,4.0,2.0,36,1008016,16.0
524,7,2.172796090351685,3,1996,2.044776559637429,2,1379,3.0,4.0,3.0,25.0,4.0,49,1901641,625.0
525,7,2.0973314561419665,2,2005,1.962640442240814,2,1257,3.0,4.0,3.0,20.0,2.0,49,1580049,400.0
526,5,2.058487115516703,1,1956,1.8769258727448193,1,928,2.0,4.0,2.0,11.0,2.0,25,861184,121.0
527,9,2.1867452875865983,3,2008,2.0484369434843095,2,1452,4.0,5.0,4.0,24.0,4.0,81,2108304,576.0
528,4,2.0024092961280906,0,1920,0.0,1,528,2.0,3.0,2.0,5.0,1.0,16,278784,25.0
529,6,2.178203214792877,2,1957,1.9718770561383445,3,2035,3.0,3.0,2.0,18.0,3.0,36,4141225,324.0
530,6,2.1186460203033777,2,1988,2.0012901084703705,2,1461,3.0,4.0,3.0,22.0,3.0,36,2134521,484.0
531,6,2.1062591426501625,2,1920,1.9769366905751646,2,611,2.0,2.0,2.0,4.0,4.0,36,373321,16.0
532,5,2.043686526122925,1,1955,1.9421616481775266,1,0,2.0,1.0,2.0,11.0,2.0,25,0,121.0
533,1,1.9189984754722385,0,1946,0.0,1,0,1.0,1.0,1.0,4.0,1.0,1,0,16.0
534,8,2.11080512331681,2,2004,1.9461122540537437,2,707,3.0,5.0,3.0,15.0,4.0,64,499849,225.0
535,5,2.1049115704761308,0,1910,0.0,1,1117,2.0,4.0,2.0,5.0,1.0,25,1247689,25.0
536,7,2.134519317499256,2,1998,1.983631976212856,2,880,2.0,4.0,3.0,17.0,4.0,49,774400,289.0
537,4,2.049334012932915,2,1972,1.9957667194465685,1,864,2.0,3.0,2.0,11.0,2.0,16,746496,121.0
538,5,2.0864389133846704,1,1968,1.919871631657153,1,1051,2.0,3.0,2.0,7.0,2.0,25,1104601,49.0
539,8,2.1257295456304766,2,2001,2.016071555801817,2,1581,3.0,4.0,3.0,17.0,3.0,64,2499561,289.0
540,9,2.1420614920452734,3,2006,2.033552325467558,2,1838,4.0,5.0,4.0,22.0,4.0,81,3378244,484.0
541,8,2.167287437943689,3,2000,2.011622006123561,2,969,3.0,4.0,3.0,25.0,4.0,64,938961,625.0
542,7,2.131457940406689,2,1998,1.997404270945216,2,1650,3.0,5.0,3.0,14.0,4.0,49,2722500,196.0
543,7,2.03389351856218,1,1998,1.9326921663167214,1,723,2.0,4.0,2.0,11.0,4.0,49,522729,121.0
544,7,2.1176062147771804,2,2006,1.9539894255178158,2,654,3.0,4.0,3.0,15.0,3.0,49,427716,225.0
545,7,2.1620478839167547,3,1988,2.037085591096336,2,1204,3.0,4.0,3.0,14.0,2.0,49,1449616,196.0
546,6,2.1282328388441845,2,1923,1.9585506171458116,1,1065,2.0,4.0,2.0,4.0,2.0,36,1134225,16.0
547,5,2.034063738526142,2,1970,2.0065686055580243,1,768,2.0,4.0,2.0,12.0,2.0,25,589824,144.0
548,5,2.0433731752143807,2,1955,2.025597515002669,1,825,2.0,3.0,2.0,6.0,3.0,25,680625,36.0
549,7,2.1572481548899747,2,2003,2.0046165576255577,2,912,3.0,4.0,3.0,20.0,4.0,49,831744,400.0
550,6,2.0763635504532605,2,1977,1.9585506171458116,2,1069,2.0,4.0,2.0,10.0,3.0,36,1142761,100.0
551,5,2.058487115516703,1,1957,1.8970839874548464,1,928,2.0,3.0,2.0,6.0,4.0,25,861184,36.0
552,8,2.13403816125328,3,2006,2.055705186920661,2,1709,3.0,5.0,3.0,24.0,3.0,64,2920681,576.0
553,4,2.082850040397514,2,1949,1.9817942637290324,2,0,2.0,1.0,3.0,5.0,4.0,16,0,25.0
554,7,2.154564156174135,3,2003,2.050371758177416,2,998,3.0,4.0,3.0,24.0,3.0,49,996004,576.0
555,5,2.073875154099516,1,1922,1.8928641420201489,1,993,2.0,3.0,2.0,4.0,2.0,25,986049,16.0
556,5,2.0790266416427854,1,1957,1.9026719155555414,1,1092,2.0,3.0,2.0,11.0,4.0,25,1192464,121.0
557,4,2.103912614744571,1,1920,1.9943450405522716,1,637,2.0,3.0,2.0,2.0,2.0,16,405769,4.0
558,7,2.1135105129747083,2,1996,1.947168383637879,2,729,2.0,4.0,2.0,15.0,2.0,49,531441,225.0
559,7,2.122400238995635,2,2003,1.9519820823132483,2,1374,3.0,4.0,3.0,16.0,4.0,49,1887876,256.0
560,5,2.1089050692105356,2,1957,1.9838922426693084,1,1392,2.0,4.0,2.0,7.0,2.0,25,1937664,49.0
561,5,2.1086433659070596,2,1974,1.9513056982825179,1,1389,2.0,4.0,2.0,12.0,3.0,25,1929321,144.0
562,5,2.0674639420128424,0,1940,0.0,1,996,2.0,3.0,2.0,5.0,1.0,25,992016,25.0
563,6,2.131033544205444,2,1918,1.9436126948827355,2,1163,2.0,4.0,2.0,5.0,4.0,36,1352569,25.0
564,7,2.1677870422040373,2,1992,1.9990196811606853,2,1095,3.0,4.0,3.0,25.0,3.0,49,1199025,625.0
565,6,2.1291024826213696,1,1915,1.8531520084405109,1,806,2.0,4.0,1.0,9.0,2.0,36,649636,81.0
566,9,2.1777068976374325,3,2005,2.0132595398987774,2,1122,3.0,4.0,4.0,23.0,4.0,81,1258884,529.0
567,7,2.1206958723742515,2,2004,1.9849277405046577,2,1517,3.0,4.0,3.0,24.0,3.0,49,2301289,576.0
568,8,2.1593247810779848,2,1983,2.0039586738584223,1,1496,3.0,4.0,3.0,13.0,4.0,64,2238016,169.0
569,5,2.060529603785608,2,1979,2.0012901084703705,1,943,2.0,4.0,2.0,11.0,2.0,25,889249,121.0
570,5,2.134793284587648,2,1965,1.9957667194465685,2,1728,2.0,3.0,2.0,11.0,2.0,25,2985984,121.0
571,6,2.049334012932915,1,1959,1.8970839874548464,1,864,2.0,3.0,3.0,11.0,2.0,36,746496,121.0
572,7,2.13230167206683,2,2009,2.012033526440284,2,846,2.0,5.0,3.0,22.0,3.0,49,715716,484.0
573,7,2.1121662953967393,2,2000,1.945047123513961,2,384,2.0,4.0,2.0,15.0,3.0,49,147456,225.0
574,5,2.080954807903027,1,1971,1.8970839874548464,1,372,2.0,3.0,2.0,11.0,2.0,25,138384,121.0
575,5,2.092375547265548,1,1947,1.919871631657153,1,832,2.0,3.0,2.0,11.0,2.0,25,692224,121.0
576,7,2.11606816008506,1,1928,1.8531520084405109,2,861,2.0,3.0,2.0,9.0,2.0,49,741321,81.0
577,5,2.102443006124258,2,1966,1.9929062873912258,1,1164,2.0,3.0,2.0,7.0,3.0,25,1354896,49.0
578,7,2.1089050692105356,2,2007,1.9869724729359572,2,689,3.0,4.0,3.0,20.0,2.0,49,474721,400.0
579,5,2.139279648258017,1,1954,1.9266498629615478,2,1050,2.0,3.0,2.0,6.0,2.0,25,1102500,36.0
580,6,2.112081723055566,2,1960,1.9948208116399944,1,1144,2.0,3.0,3.0,11.0,2.0,36,1308736,121.0
581,8,2.154337326040772,3,2008,2.10873067066032,2,2042,4.0,5.0,4.0,24.0,3.0,64,4169764,576.0
582,6,2.0419524108040656,0,1990,0.0,1,816,2.0,4.0,2.0,5.0,1.0,36,665856,25.0
583,10,2.1892782354710048,2,1893,2.051692270588114,3,1237,4.0,3.0,3.0,6.0,2.0,100,1530169,36.0
584,4,2.1236229385611476,1,1935,1.8694605040153234,1,884,2.0,3.0,3.0,4.0,2.0,16,781456,16.0
585,8,2.1535394996560555,3,2005,2.051692270588114,2,1868,3.0,5.0,3.0,22.0,3.0,64,3489424,484.0
586,6,2.0453948121991954,1,1918,1.890155921849322,1,816,2.0,3.0,1.0,4.0,4.0,36,665856,16.0
587,5,2.0487367504887897,2,1982,1.9838922426693084,1,840,2.0,3.0,2.0,7.0,2.0,25,705600,49.0
588,5,2.115741536081403,1,1968,1.9623306102568445,1,1437,2.0,3.0,4.0,19.0,2.0,25,2064969,361.0
589,5,2.0594448688089244,1,1930,1.9070714954756425,1,742,2.0,3.0,2.0,4.0,2.0,25,550564,16.0
590,7,2.1243046072484626,2,2004,1.9817942637290324,2,770,3.0,4.0,3.0,17.0,3.0,49,592900,289.0
591,10,2.167836869209439,3,2008,2.0460097449109003,2,1722,4.0,5.0,4.0,24.0,3.0,100,2965284,576.0
592,5,2.0419524108040656,2,1982,2.0419524108040656,1,816,2.0,3.0,2.0,12.0,4.0,25,665856,144.0
593,6,2.046925992805522,2,2003,1.9519820823132483,1,848,3.0,4.0,3.0,17.0,4.0,36,719104,289.0
594,5,2.057936167064734,1,1975,1.8928641420201489,1,924,2.0,4.0,2.0,17.0,2.0,25,853776,289.0
595,8,2.1412925354744194,3,2005,2.0323501670332265,2,1814,3.0,4.0,3.0,23.0,4.0,64,3290596,529.0
596,6,2.106793520542012,1,1910,1.8531520084405109,1,684,2.0,3.0,2.0,6.0,2.0,36,467856,36.0
597,7,2.1097728707008656,3,2006,2.011622006123561,0,1258,3.0,5.0,3.0,16.0,4.0,49,1582564,256.0
598,5,2.1291024826213696,2,1977,2.005921486076503,2,1430,2.0,4.0,3.0,18.0,4.0,25,2044900,324.0
599,6,2.1223233539382806,2,1980,1.9623306102568445,2,716,2.0,4.0,2.0,8.0,4.0,36,512656,64.0
600,8,2.1461929197785112,2,2005,2.028488701461363,2,1058,3.0,4.0,4.0,24.0,4.0,64,1119364,576.0
601,6,2.107413651141029,1,1937,1.987981985465796,1,780,2.0,3.0,3.0,2.0,2.0,36,608400,4.0
602,8,2.146865928900131,2,1992,1.978033068016178,2,908,3.0,4.0,3.0,13.0,4.0,64,824464,169.0
603,7,2.0907411873032014,2,2004,1.9707236282233618,2,600,3.0,4.0,3.0,20.0,3.0,49,360000,400.0
604,7,2.117445347132059,2,2002,1.9844111006657337,2,1494,3.0,4.0,3.0,17.0,3.0,49,2232036,289.0
605,7,2.151108645848012,2,1965,1.9724497132493741,2,768,2.0,3.0,2.0,11.0,2.0,49,589824,121.0
606,5,2.072912406768814,2,1996,1.9957667194465685,1,1040,2.0,4.0,3.0,17.0,2.0,25,1081600,289.0
607,5,2.152389025929606,1,1948,1.8629038905519502,3,896,2.0,3.0,4.0,5.0,2.0,25,802816,25.0
608,8,2.2048997550828524,2,1934,1.9377050613615177,2,965,2.0,4.0,2.0,18.0,2.0,64,931225,324.0
609,4,2.0715749411065296,1,1961,1.8822618226261445,1,1029,2.0,3.0,2.0,7.0,2.0,16,1058841,49.0
610,9,2.160454761836396,3,2000,2.028488701461363,2,1440,3.0,5.0,4.0,17.0,4.0,81,2073600,289.0
611,6,2.0719412936473365,2,1978,1.9929062873912258,2,1032,2.0,4.0,2.0,14.0,2.0,36,1065024,196.0
612,8,2.1442101186701965,2,2001,1.984669696731773,2,1299,3.0,4.0,4.0,17.0,3.0,64,1687401,289.0
613,5,2.082184828309905,0,2007,0.0,1,1120,2.0,4.0,2.0,12.0,1.0,25,1254400,144.0
614,4,2.0078523377987656,0,1972,0.0,1,630,2.0,4.0,2.0,1.0,1.0,16,396900,1.0
615,6,2.0745918064405413,2,1963,1.9707236282233618,1,936,2.0,3.0,3.0,11.0,3.0,36,876096,121.0
616,6,2.1186460203033777,2,2002,1.942525987706513,2,783,3.0,4.0,3.0,15.0,4.0,36,613089,225.0
617,6,2.0444661777473803,2,1954,1.9838922426693084,1,832,2.0,3.0,3.0,11.0,2.0,36,692224,121.0
618,9,2.141421086161013,3,2007,2.035079830026609,2,1822,4.0,5.0,3.0,24.0,2.0,81,3319684,576.0
619,8,2.166129044373357,3,2003,2.0307859768086214,2,1482,3.0,4.0,3.0,22.0,4.0,64,2196324,484.0
620,3,2.049334012932915,0,1914,0.0,1,864,2.0,3.0,2.0,5.0,1.0,9,746496,25.0
621,6,2.1825642351364345,2,1974,2.0065686055580243,2,1522,2.0,3.0,2.0,14.0,3.0,36,2316484,196.0
622,5,2.065415188141318,2,1977,1.9718770561383445,1,980,2.0,3.0,2.0,7.0,2.0,25,960400,49.0
623,6,2.118884551492177,2,2000,1.9585506171458116,2,756,3.0,4.0,3.0,20.0,2.0,36,571536,400.0
624,6,2.1389513543345293,2,1972,1.9718770561383445,1,732,2.0,3.0,2.0,14.0,3.0,36,535824,196.0
625,6,2.081739125096099,2,1962,1.9585506171458116,1,1116,2.0,3.0,2.0,11.0,2.0,36,1245456,121.0
626,5,2.111487854065398,1,1960,1.8960417361485307,1,978,2.0,3.0,2.0,11.0,3.0,25,956484,121.0
627,6,2.119518053467991,1,1955,1.9315065352001681,1,1156,2.0,3.0,2.0,11.0,3.0,36,1336336,121.0
628,5,2.1564724676880376,2,1969,1.977486115075459,1,1040,2.0,4.0,1.0,11.0,2.0,25,1081600,121.0
629,6,2.105182426343464,2,1964,1.9817942637290324,1,1248,2.0,3.0,2.0,11.0,3.0,36,1557504,121.0
630,5,2.1362875431745425,1,1880,1.8694605040153234,1,636,2.0,2.0,4.0,6.0,2.0,25,404496,36.0
631,8,2.1221694178069757,2,2006,2.0072122107985986,2,1554,3.0,4.0,3.0,24.0,3.0,64,2414916,576.0
632,7,2.110547982852574,2,1977,1.987981985465796,2,1386,2.0,3.0,2.0,14.0,4.0,49,1920996,196.0
633,5,2.074829671570407,1,1954,1.881679452127038,1,1056,2.0,3.0,2.0,11.0,2.0,25,1115136,121.0
634,6,2.074829671570407,2,1980,1.9957667194465685,0,1056,2.0,3.0,2.0,6.0,2.0,36,1115136,36.0
635,6,2.2116044175626364,0,1914,0.0,2,1440,1.0,3.0,1.0,9.0,1.0,36,2073600,81.0
636,2,2.0393824002626744,0,1936,0.0,1,264,1.0,3.0,1.0,4.0,1.0,4,69696,16.0
637,5,2.108468544903815,1,1954,1.879323983956676,2,811,2.0,3.0,3.0,6.0,2.0,25,657721,36.0
638,5,2.038730827268529,0,1910,0.0,1,796,2.0,2.0,2.0,5.0,1.0,25,633616,25.0
639,8,2.123166063897386,3,2006,2.011622006123561,2,1520,3.0,4.0,4.0,16.0,4.0,64,2310400,256.0
640,8,2.119360028471374,2,2003,1.9985603616227083,1,1518,4.0,5.0,4.0,24.0,3.0,64,2304324,576.0
641,7,2.147716271586381,2,2001,2.012033526440284,2,1057,3.0,4.0,3.0,20.0,4.0,49,1117249,400.0
642,8,2.186372257946269,2,1972,1.9864645289231955,2,1952,3.0,4.0,4.0,11.0,4.0,64,3810304,121.0
643,5,2.127135691365678,2,1969,1.9653943859068015,2,780,2.0,3.0,2.0,14.0,4.0,25,608400,196.0
644,9,2.1373611520517013,3,2009,1.970142808832862,2,1766,4.0,5.0,4.0,20.0,4.0,81,3118756,400.0
645,6,2.0655443348285374,2,1971,1.9957667194465685,1,981,2.0,3.0,2.0,11.0,2.0,36,962361,121.0
646,5,2.073875154099516,2,1950,1.9519820823132483,1,0,2.0,1.0,2.0,11.0,2.0,25,0,121.0
647,6,2.0792552296061446,2,1953,1.9749939323524341,1,1094,2.0,3.0,2.0,5.0,3.0,36,1196836,25.0
648,6,2.142125318522167,2,1966,1.9591887074930323,1,756,2.0,3.0,2.0,11.0,2.0,36,571536,121.0
649,4,2.0078523377987656,0,1970,0.0,1,630,2.0,4.0,2.0,1.0,1.0,16,396900,1.0
650,7,2.1303937506031585,2,2007,1.992422841227893,2,813,3.0,4.0,3.0,20.0,3.0,49,660969,400.0
651,4,2.1187255896390536,1,1940,1.9011715868708958,1,755,2.0,3.0,2.0,5.0,2.0,16,570025,25.0
652,7,2.133969245702144,2,1996,1.9796593058335408,2,880,3.0,4.0,3.0,17.0,3.0,49,774400,289.0
653,6,2.115413917357881,1,1906,1.8531520084405109,1,756,2.0,3.0,2.0,2.0,2.0,36,571536,4.0
654,8,2.15829167310502,3,1995,2.0455488552886543,2,2109,3.0,4.0,3.0,25.0,4.0,64,4447881,625.0
655,6,2.0790266416427854,1,1971,1.8839936846137324,1,525,2.0,3.0,2.0,3.0,2.0,36,275625,9.0
656,5,2.074472683462615,1,1959,1.9089798563370792,1,1053,3.0,3.0,3.0,11.0,3.0,25,1108809,121.0
657,7,2.118087376852356,1,1931,1.887390630978784,1,776,2.0,4.0,2.0,18.0,3.0,49,602176,324.0
658,6,2.1145077894467965,1,1948,1.9172340894587216,1,912,2.0,3.0,2.0,11.0,2.0,36,831744,121.0
659,5,2.11679945677425,2,1964,1.9707236282233618,1,1486,2.0,3.0,2.0,5.0,4.0,25,2208196,25.0
660,7,2.148078597786263,2,1976,1.9894805655993109,2,793,2.0,4.0,2.0,14.0,3.0,49,628849,196.0
661,8,2.1751419926993703,3,1994,2.023939126544891,2,1629,3.0,4.0,3.0,25.0,3.0,64,2653641,625.0
662,6,2.1089050692105356,2,1968,1.9957667194465685,1,1392,2.0,2.0,2.0,11.0,3.0,36,1937664,121.0
663,4,2.08876831157091,2,1972,1.9985603616227083,2,1138,2.0,4.0,2.0,5.0,3.0,16,1295044,25.0
664,8,2.157413621192088,3,2005,2.0837308207951946,1,2077,3.0,5.0,4.0,20.0,4.0,64,4313929,400.0
665,8,2.148138863560454,2,2000,1.977486115075459,2,1406,3.0,4.0,3.0,15.0,3.0,64,1976836,225.0
666,6,2.171938204354923,2,1965,2.0003871212614466,2,1021,2.0,4.0,2.0,11.0,2.0,36,1042441,121.0
667,6,2.131387325497032,2,1994,1.9955309424011354,2,1408,2.0,4.0,3.0,13.0,3.0,36,1982464,169.0
668,5,2.112756453024675,2,1956,1.9957667194465685,1,1188,2.0,3.0,2.0,7.0,2.0,25,1411344,49.0
669,4,2.088663490519963,1,1922,1.8769258727448193,1,700,2.0,2.0,1.0,18.0,2.0,16,490000,324.0
670,6,2.115986597024682,2,2005,1.9869724729359572,2,738,3.0,4.0,3.0,17.0,4.0,36,544644,289.0
671,6,2.1068823280938007,1,1925,1.9031681972312866,2,672,2.0,3.0,2.0,5.0,2.0,36,451584,25.0
672,6,2.0915614048472237,2,1977,1.9884835875196611,1,1208,3.0,4.0,2.0,21.0,3.0,36,1459264,441.0
673,6,2.142125318522167,2,1957,1.9506256168552831,2,1477,2.0,3.0,3.0,18.0,4.0,36,2181529,324.0
674,6,2.083949925347235,1,1965,1.9392082175256102,1,1136,2.0,3.0,2.0,11.0,3.0,36,1290496,121.0
675,6,2.1130922419678635,2,1978,1.9585506171458116,2,855,2.0,3.0,2.0,10.0,2.0,36,731025,100.0
676,4,2.1378938883917833,3,1900,2.0359198019168927,2,1095,2.0,3.0,2.0,6.0,2.0,16,1199025,36.0
677,5,2.0380755478691652,1,1924,1.8694605040153234,1,768,3.0,3.0,3.0,6.0,2.0,25,589824,36.0
678,8,2.154564156174135,3,2008,2.044776559637429,2,2046,3.0,5.0,3.0,23.0,4.0,64,4186116,529.0
679,5,2.0664442328678336,2,1961,1.9948208116399944,1,988,2.0,3.0,2.0,7.0,2.0,25,976144,49.0
680,6,2.057798010092971,1,1980,1.8839936846137324,2,923,2.0,4.0,2.0,13.0,3.0,36,851929,169.0
681,5,2.119518053467991,1,1932,1.8933991317302272,1,793,2.0,3.0,2.0,9.0,2.0,25,628849,81.0
682,6,2.0997277143459883,2,1996,1.9556377660352045,1,1291,2.0,4.0,3.0,19.0,2.0,36,1666681,361.0
683,9,2.13060744388819,3,2002,2.02225683376326,2,1626,3.0,4.0,3.0,17.0,4.0,81,2643876,289.0
684,7,2.142125318522167,2,1998,1.9724497132493741,2,1195,3.0,4.0,2.0,25.0,4.0,49,1428025,625.0
685,7,2.1570271214812515,2,1984,1.9960020327864054,2,1190,3.0,4.0,3.0,23.0,4.0,49,1416100,529.0
686,7,2.1370268207223284,2,2007,1.9962368841455098,3,874,3.0,4.0,3.0,20.0,4.0,49,763876,400.0
687,7,2.0801649073944493,2,2004,1.9707236282233618,2,551,3.0,4.0,3.0,20.0,2.0,49,303601,400.0
688,8,2.11123233546954,2,2007,1.9936278224918556,2,1419,3.0,4.0,3.0,23.0,3.0,64,2013561,529.0
689,6,2.1062591426501625,2,2005,1.964787704766679,2,1362,3.0,4.0,3.0,24.0,3.0,36,1855044,576.0
690,6,2.046925992805522,2,2004,1.9519820823132483,1,848,3.0,4.0,3.0,17.0,3.0,36,719104,289.0
692,7,2.1783830951160446,2,1989,2.0074259711743165,2,1210,3.0,4.0,3.0,22.0,3.0,49,1464100,484.0
693,5,2.0768312973378373,1,1921,1.9154450757061625,1,1073,2.0,3.0,2.0,6.0,2.0,25,1151329,36.0
694,5,2.121007782628919,2,1936,1.9957667194465685,1,927,2.0,3.0,2.0,4.0,2.0,25,859329,16.0
